status,video_id,title,url,output_file,caption_language,caption_source,reason
saved,wUtPEJGj9B4,"The ""Invisible Tax"" Destroying Your Trading P&L (Latency, Slippage & HFT Explained)",https://www.youtube.com/watch?v=wUtPEJGj9B4,Source_data/transcript/quantinsti_transcripts/0001_wUtPEJGj9B4_The Invisible Tax Destroying Your Trading PL Latency Slippage HFT Explained.md,en,youtube-transcript-api,
saved,MQ6hHuaOU00,"0-DTE Options Trap: Gamma Risk, Gap Risk & Black Swan Survival",https://www.youtube.com/watch?v=MQ6hHuaOU00,Source_data/transcript/quantinsti_transcripts/0002_MQ6hHuaOU00_0-DTE Options Trap Gamma Risk Gap Risk Black Swan Survival.md,en,youtube-transcript-api,
saved,grNBpQa4ic8,Retail vs Wall Street: How Retail Traders Can Find a Real Trading Edge,https://www.youtube.com/watch?v=grNBpQa4ic8,Source_data/transcript/quantinsti_transcripts/0003_grNBpQa4ic8_Retail vs Wall Street How Retail Traders Can Find a Real Trading Edge.md,en,youtube-transcript-api,
saved,PQobaztIiCo,600 AI Strategies to 10 Real Trades | AI Trading Masterclass,https://www.youtube.com/watch?v=PQobaztIiCo,Source_data/transcript/quantinsti_transcripts/0004_PQobaztIiCo_600 AI Strategies to 10 Real Trades AI Trading Masterclass.md,en,youtube-transcript-api,
saved,HAN7v7wMZcI,Intraday Short Straddle Strategy Backtest in Python | Bank Nifty Options Strategy,https://www.youtube.com/watch?v=HAN7v7wMZcI,Source_data/transcript/quantinsti_transcripts/0005_HAN7v7wMZcI_Intraday Short Straddle Strategy Backtest in Python Bank Nifty Options Strategy.md,en,youtube-transcript-api,
saved,-TObBHDcINw,Agentic AI in Trading: Build a Multi-Agent Quant Research System (Stop Coding Alone),https://www.youtube.com/watch?v=-TObBHDcINw,Source_data/transcript/quantinsti_transcripts/0006_-TObBHDcINw_Agentic AI in Trading Build a Multi-Agent Quant Research System Stop Coding Alone.md,en,youtube-transcript-api,
unavailable,FuULrgRBEj4,Market Regime Detection Using ML: Dynamic Capital Allocation Strategy Explained,https://www.youtube.com/watch?v=FuULrgRBEj4,,,,NoTranscriptFound
saved,gSwWUcA1wy8,How Automated Trading Works: The Complete Architecture & Steps of Live Trading,https://www.youtube.com/watch?v=gSwWUcA1wy8,Source_data/transcript/quantinsti_transcripts/0008_gSwWUcA1wy8_How Automated Trading Works The Complete Architecture Steps of Live Trading.md,en,youtube-transcript-api,
saved,ISVFhvECvzc,Intraday Implied Volatility: What Python + Options Data Reveal,https://www.youtube.com/watch?v=ISVFhvECvzc,Source_data/transcript/quantinsti_transcripts/0009_ISVFhvECvzc_Intraday Implied Volatility What Python Options Data Reveal.md,en,youtube-transcript-api,
saved,ok-pwdid71Y,Mid-Career Switch to Algorithmic Trading | Kanishka Tiwary | QuantInsti EPAT Review,https://www.youtube.com/watch?v=ok-pwdid71Y,Source_data/transcript/quantinsti_transcripts/0010_ok-pwdid71Y_Mid-Career Switch to Algorithmic Trading Kanishka Tiwary QuantInsti EPAT Review.md,en,youtube-transcript-api,
saved,LzkkZgswjMY,From ER Doctor to Algo Trader: Dr. Roger Sen’s Journey | QuantInsti EPAT Review,https://www.youtube.com/watch?v=LzkkZgswjMY,Source_data/transcript/quantinsti_transcripts/0011_LzkkZgswjMY_From ER Doctor to Algo Trader Dr. Roger Sens Journey QuantInsti EPAT Review.md,en,youtube-transcript-api,
saved,L6NMEtgNmLk,Do Large Language Models Amplify or Reduce Market Tail Risk,https://www.youtube.com/watch?v=L6NMEtgNmLk,Source_data/transcript/quantinsti_transcripts/0012_L6NMEtgNmLk_Do Large Language Models Amplify or Reduce Market Tail Risk.md,en,youtube-transcript-api,
saved,AmdEYhbxwuA,Wisdom of Crowds vs Individual Models: How Information Aggregation Works,https://www.youtube.com/watch?v=AmdEYhbxwuA,Source_data/transcript/quantinsti_transcripts/0013_AmdEYhbxwuA_Wisdom of Crowds vs Individual Models How Information Aggregation Works.md,en,youtube-transcript-api,
saved,9FNAjJvpVZs,How Much Can You Trust a Model You Don’t Understand?,https://www.youtube.com/watch?v=9FNAjJvpVZs,Source_data/transcript/quantinsti_transcripts/0014_9FNAjJvpVZs_How Much Can You Trust a Model You Dont Understand.md,en,youtube-transcript-api,
